entry_time,exit_time,entry_price,exit_price,profit,type,num_contracts,stop_loss,profit_target,bars_held,atr,rsi,volume,avg_volume,entry_account_value,exit_reason,fees,exit_account_value,adx,ma_slope,volatility_regime,regime_score,favorable_regime,position_size_adj,market_type,in_season,season,used_trailing_stop,used_dynamic_target,highest_price_reached,lowest_price_reached,seed,run_profit_loss,run_win_rate,run_sharpe,run_max_dd,profit_pct,holding_time,trade_result
2020-11-13 15:15:00,2020-11-13 15:30:00,3576.0,3584.4464285714284,627.9321428571332,long,15,3566.401785714286,3584.4464285714284,3,3.8392857142857144,63.3928571396875,8095,5880.2,43174.00000000003,profit_target,5.55,43801.93214285717,33.619582598423925,0.1036897557608274,1,100.0,True,1.5,trend_following,1,Q4,False,True,3584.5,,4,8271.243035714353,66.16541353383458,0.2066447191545453,8.610784775548337,1.4544219735422539,0.25,win
2020-11-13 15:35:00,2020-11-16 09:30:00,3583.5,3592.1428571428573,599.8200000000137,long,14,3573.6785714285716,3592.1428571428573,6,3.928571428571429,64.8648648615924,14945,6682.25,43796.75214285716,profit_target,5.18,44396.57214285718,35.24004170674892,0.1141685402556325,1,100.0,True,1.5,trend_following,1,Q4,False,True,3613.25,,4,8271.243035714353,66.16541353383458,0.2066447191545453,8.610784775548337,1.3695536099195398,65.91666666666667,win
2020-11-16 09:55:00,2020-11-16 10:20:00,3598.25,3615.3,594.1600000000063,long,7,3578.875,3615.3,5,7.75,67.51824817380255,21047,11062.7,44393.98214285718,profit_target,2.59,44988.142142857185,44.380084569446055,0.1910562159103346,1,100.0,True,1.5,trend_following,1,Q4,False,True,3615.5,,4,8271.243035714353,66.16541353383458,0.2066447191545453,8.610784775548337,1.3383795985862115,0.4166666666666667,win
2020-11-18 15:40:00,2020-11-18 15:50:00,3580.0,3570.7482142857143,458.8892857142844,short,10,3588.9714285714285,3570.7482142857143,2,5.607142857142857,39.35185185083162,32094,12550.15,44984.44214285719,profit_target,3.7,45443.33142857147,23.561313306324973,-0.1218411740000036,1,100.0,True,1.5,trend_following,1,Q4,False,True,,3569.0,4,8271.243035714353,66.16541353383458,0.2066447191545453,8.610784775548337,1.0201066498879519,0.16666666666666666,win
2020-11-19 15:20:00,2020-11-20 09:55:00,3575.0,3570.5,-365.92,long,16,3565.6696428571427,3583.2107142857144,14,3.732142857142857,60.86956521492123,9161,6344.25,45437.411428571475,time_exit,5.92,45071.49142857148,62.58293920556266,0.1002716040367168,1,100.0,True,1.5,trend_following,1,Q4,False,True,3582.5,,4,8271.243035714353,66.16541353383458,0.2066447191545453,8.610784775548337,-0.8053275670759406,18.583333333333332,loss
2020-11-23 15:55:00,2020-11-24 09:30:00,3573.75,3583.3357142857144,618.2614285714362,long,13,3562.8571428571427,3583.3357142857144,2,4.357142857142857,59.848484845945826,10001,6848.55,45066.68142857148,profit_target,4.81,45684.94285714291,51.34815649371476,0.1083004130005393,1,100.0,True,1.5,trend_following,1,Q4,False,True,3604.25,,4,8271.243035714353,66.16541353383458,0.2066447191545453,8.610784775548337,1.3718814187624417,17.583333333333332,win
2020-11-24 09:40:00,2020-11-24 10:15:00,3596.25,3609.6464285714287,666.1214285714357,long,10,3581.026785714286,3609.6464285714287,7,6.089285714285714,67.37967914236724,18230,9044.75,45681.24285714292,profit_target,3.7,46347.36428571436,42.869994142348126,0.1456969615382553,1,100.0,True,1.5,trend_following,1,Q4,False,True,3609.75,,4,8271.243035714353,66.16541353383458,0.2066447191545453,8.610784775548337,1.4581946263033385,0.5833333333333334,win
2020-11-30 10:50:00,2020-11-30 10:55:00,3601.0,3607.142857142858,242.7542857142935,long,8,3588.714285714286,3607.142857142858,1,6.142857142857143,26.42487046555452,27858,11934.45,46344.40428571436,profit_target,2.96,46587.15857142865,56.20314906906411,-0.1623128759503211,1,79.99914501013654,True,1.2,mean_reverting,1,Q4,False,True,3610.0,,4,8271.243035714353,66.16541353383458,0.2066447191545453,8.610784775548337,0.5238049543537285,0.08333333333333333,win
2020-12-01 09:35:00,2020-12-01 09:50:00,3651.5,3664.157142857143,-381.93428571428535,short,6,3664.157142857143,3638.4473214285713,3,7.910714285714286,74.89539748778488,23322,12165.75,46584.93857142865,stop_loss,2.22,46203.00428571436,34.32884424817222,0.123534413751658,1,79.99914501013654,True,1.2,mean_reverting,1,Q4,False,True,,3651.5,4,8271.243035714353,66.16541353383458,0.2066447191545453,8.610784775548337,-0.8198664577579421,0.25,loss
2020-12-01 15:10:00,2020-12-01 15:25:00,3658.5,3662.178571428571,234.2971428571513,long,13,3651.142857142858,3662.178571428571,3,3.678571428571429,28.455284551550008,16859,5993.95,46198.194285714366,profit_target,4.81,46432.49142857152,33.59940511121665,0.0118586611162596,1,79.99914501013654,True,1.2,mean_reverting,1,Q4,False,True,3663.5,,4,8271.243035714353,66.16541353383458,0.2066447191545453,8.610784775548337,0.5071564949230101,0.25,win
2020-12-02 09:35:00,2020-12-02 09:50:00,3646.0,3652.160714285714,243.4685714285688,long,8,3633.678571428571,3652.160714285714,3,6.160714285714286,28.77358490490032,19377,9881.25,46429.53142857152,profit_target,2.96,46673.00000000009,56.24614309925009,-0.0441631090828731,1,79.99914501013654,True,1.2,mean_reverting,1,Q4,False,True,3653.75,,4,8271.243035714353,66.16541353383458,0.2066447191545453,8.610784775548337,0.5243830035268127,0.25,win
2020-12-09 09:50:00,2020-12-09 10:10:00,3707.75,3702.3580357142855,398.847321428587,short,15,3712.9785714285713,3702.3580357142855,4,3.267857142857143,65.27777777270062,11663,7303.0,46667.45000000008,profit_target,5.55,47066.29732142867,27.04745691944492,0.0483717109263315,1,79.99914501013654,True,1.2,mean_reverting,1,Q4,False,True,,3694.0,4,8271.243035714353,66.16541353383458,0.2066447191545453,8.610784775548337,0.8546584855795342,0.3333333333333333,win
2020-12-11 09:35:00,2020-12-11 10:00:00,3641.75,3647.696428571429,234.89714285713765,long,8,3629.857142857142,3647.696428571429,5,5.946428571428571,31.5270935951894,13709,8095.65,47063.33732142867,profit_target,2.96,47298.23446428581,28.40480514800303,-0.0364025549958069,1,79.99914501013654,True,1.2,mean_reverting,1,Q4,False,True,3649.5,,4,8271.243035714353,66.16541353383458,0.2066447191545453,8.610784775548337,0.49910855503692747,0.4166666666666667,win
2020-12-14 15:30:00,2020-12-14 15:35:00,3655.5,3649.135714285714,503.2228571428696,short,16,3661.671428571429,3649.135714285714,1,3.857142857142857,41.50943396007119,9269,7024.45,47292.31446428581,profit_target,5.92,47795.53732142868,39.83085286721338,-0.1147051763268125,1,99.99464782512172,True,1.5,neutral,1,Q4,False,True,,3645.25,4,8271.243035714353,66.16541353383458,0.2066447191545453,8.610784775548337,1.0640689990397767,0.08333333333333333,win
2020-12-15 15:05:00,2020-12-15 15:10:00,3683.5,3685.7,244.4899999999791,long,23,3678.6875,3685.7,1,2.75,53.73134327909111,6429,4467.2,47787.02732142868,profit_target,8.51,48031.517321428655,65.34028997913812,0.1371998157952747,1,99.99464782512172,True,1.5,neutral,1,Q4,False,True,3686.5,,4,8271.243035714353,66.16541353383458,0.2066447191545453,8.610784775548337,0.5116242078743927,0.08333333333333333,win
2020-12-15 16:00:00,2020-12-16 09:30:00,3687.75,3690.421428571429,246.7557142856933,long,19,3681.90625,3690.421428571429,1,3.3392857142857144,51.06382978419194,16822,5980.2,48024.487321428656,profit_target,7.03,48271.24303571435,26.33890098907721,0.1244754008039805,1,99.99464782512172,True,1.5,neutral,1,Q4,False,True,3691.75,,4,8271.243035714353,66.16541353383458,0.2066447191545453,8.610784775548337,0.5138122821263106,17.5,win
2020-01-23 15:55:00,2020-01-24 09:30:00,3325.0,3326.9285714285716,157.63857142858248,long,17,3320.78125,3326.9285714285716,2,2.4107142857142856,59.6153846089645,5553,2317.5,39993.71,profit_target,6.29,40151.34857142858,32.05896703979154,0.1068200369042093,1,79.9999999999909,True,1.2,neutral,1,Q1,False,True,3332.5,,31,9257.686250000035,65.16129032258064,0.2158581542648849,5.507409339596036,0.3941584099814258,17.583333333333332,win
2020-01-24 09:55:00,2020-01-24 10:00:00,3326.0,3328.5142857142855,158.6185714285579,long,13,3320.5,3328.5142857142855,1,3.142857142857143,64.1509433894482,5496,3677.75,40146.53857142858,profit_target,4.81,40305.15714285714,33.84577085437969,0.1056849773553691,1,79.9999999999909,True,1.2,neutral,1,Q1,False,True,3329.75,,31,9257.686250000035,65.16129032258064,0.2158581542648849,5.507409339596036,0.39509899750471467,0.08333333333333333,win
2020-01-24 10:05:00,2020-01-24 10:25:00,3325.75,3319.875,-356.94,long,12,3319.875,3328.4357142857143,4,3.357142857142857,52.0547945165547,6148,4095.1,40300.71714285714,stop_loss,4.4399999999999995,39943.777142857136,33.35897322472748,0.1002368000192932,1,79.9999999999909,True,1.2,neutral,1,Q1,False,True,3326.5,,31,9257.686250000035,65.16129032258064,0.2158581542648849,5.507409339596036,-0.8856914350549311,0.3333333333333333,loss
2020-01-27 09:35:00,2020-01-27 09:50:00,3244.25,3252.8214285714284,254.92285714285325,long,6,3225.3928571428573,3252.8214285714284,3,8.571428571428571,18.241042344944137,27519,7705.7,39941.557142857135,profit_target,2.22,40196.47999999999,31.915412864565344,-0.1698081168279963,2,100.0,True,1.5,mean_reverting,1,Q1,False,True,3253.5,,31,9257.686250000035,65.16129032258064,0.2158581542648849,5.507409339596036,0.6382396565839493,0.25,win
2020-01-27 15:55:00,2020-01-28 09:30:00,3242.5,3246.1428571428573,249.82000000001364,long,14,3234.4857142857145,3246.1428571428573,2,3.642857142857143,28.260869563497167,5938,3415.2,40191.29999999999,profit_target,5.18,40441.12,40.94145959307275,0.0043061553414824,1,100.0,True,1.5,mean_reverting,1,Q1,False,True,3261.5,,31,9257.686250000035,65.16129032258064,0.2158581542648849,5.507409339596036,0.6215773065315472,17.583333333333332,win
2020-01-29 15:20:00,2020-01-29 15:30:00,3278.25,3281.5178571428573,255.50857142858703,long,16,3271.0607142857143,3281.5178571428573,2,3.267857142857143,22.352941174997923,6867,3164.35,40435.2,profit_target,5.92,40690.70857142859,35.07162146807148,0.0027392882415933,1,100.0,True,1.5,mean_reverting,1,Q1,False,True,3282.5,,31,9257.686250000035,65.16129032258064,0.2158581542648849,5.507409339596036,0.6318963957853233,0.16666666666666666,win
2020-01-30 09:35:00,2020-01-30 09:45:00,3258.5,3264.2321428571427,254.6164285714198,long,9,3245.8892857142855,3264.2321428571427,2,5.732142857142857,21.348314606069938,12032,4851.45,40687.37857142859,profit_target,3.33,40941.99500000001,61.919857962136234,-0.0665020095172441,1,100.0,True,1.5,mean_reverting,1,Q1,False,True,3264.5,,31,9257.686250000035,65.16129032258064,0.2158581542648849,5.507409339596036,0.6257872527334951,0.16666666666666666,win
2020-01-30 15:00:00,2020-01-30 15:20:00,3264.5,3271.785714285714,-441.5828571428533,short,12,3271.785714285714,3256.9866071428573,4,4.553571428571429,82.0224719049514,8340,3816.1,40937.55500000001,stop_loss,4.4399999999999995,40495.97214285716,62.50173972657752,0.0361307224914675,1,100.0,True,1.5,mean_reverting,1,Q1,False,True,,3263.0,31,9257.686250000035,65.16129032258064,0.2158581542648849,5.507409339596036,-1.078674232359146,0.3333333333333333,loss
2020-01-31 15:45:00,2020-01-31 15:55:00,3222.25,3227.214285714286,244.51428571428897,long,10,3211.3285714285716,3227.214285714286,2,4.964285714285714,30.534351143732877,14698,5448.25,40492.27214285716,profit_target,3.7,40736.786428571446,27.32847086479509,-0.1146962712891386,1,100.0,True,1.5,mean_reverting,1,Q1,False,True,3227.5,,31,9257.686250000035,65.16129032258064,0.2158581542648849,5.507409339596036,0.6038541992695298,0.16666666666666666,win
2020-02-05 10:15:00,2020-02-05 11:25:00,3321.25,3323.25,77.04,long,8,3305.7589285714284,3334.8821428571428,14,6.196428571428571,68.60986546912908,6908,5139.35,40733.82642857145,time_exit,2.96,40810.86642857145,51.276866622265025,0.1267665148598551,1,99.99962495955812,True,1.5,trend_following,1,Q1,False,True,3324.25,,31,9257.686250000035,65.16129032258064,0.2158581542648849,5.507409339596036,0.1891302800513795,1.1666666666666667,win
2020-02-10 15:15:00,2020-02-10 15:45:00,3344.5,3346.9857142857145,-332.7628571428842,short,26,3346.9857142857145,3341.936607142857,6,1.5535714285714286,92.85714284476192,2701,909.6,40801.246428571445,stop_loss,9.62,40468.48357142856,36.50346571533805,0.0166310323076457,1,99.96322598006184,True,1.5,mean_reverting,1,Q1,False,True,,3343.5,31,9257.686250000035,65.16129032258064,0.2158581542648849,5.507409339596036,-0.8155703226503981,0.5,loss
2020-02-11 09:35:00,2020-02-11 09:50:00,3361.5,3366.9285714285716,-440.2057142857247,short,16,3366.9285714285716,3355.901785714286,3,3.392857142857143,93.33333332752592,10326,2098.1,40462.56357142856,stop_loss,5.92,40022.35785714284,79.40585553584539,0.0726516659701248,2,99.96322598006184,True,1.5,mean_reverting,1,Q1,False,True,,3359.25,31,9257.686250000035,65.16129032258064,0.2158581542648849,5.507409339596036,-1.0879333275773038,0.25,loss
2020-02-13 09:35:00,2020-02-13 09:50:00,3367.75,3371.0,254.08,long,16,3360.6,3371.0,3,3.25,32.653061222623904,12411,2129.05,40016.43785714284,profit_target,5.92,40270.51785714284,25.332529220453733,0.0057786253094826,2,99.96322598006184,True,1.5,mean_reverting,1,Q1,False,True,3371.75,,31,9257.686250000035,65.16129032258064,0.2158581542648849,5.507409339596036,0.6349390740551569,0.25,win
2020-02-18 09:35:00,2020-02-18 10:25:00,3372.5,3367.825,-593.6250000000227,long,25,3367.825,3374.625,10,2.125,9.876543209193713,8908,589.25,40261.26785714284,stop_loss,9.25,39667.64285714282,40.02671513940449,0.0765523652168642,2,99.96322598006184,True,1.5,mean_reverting,1,Q1,False,True,3374.25,,31,9257.686250000035,65.16129032258064,0.2158581542648849,5.507409339596036,-1.47443195804552,0.8333333333333334,loss
2020-02-19 09:35:00,2020-02-19 09:45:00,3380.5,3385.4714285714285,-428.8614285714253,short,17,3385.4714285714285,3375.3732142857143,2,3.107142857142857,66.03773584556782,17697,2799.6,39661.35285714282,stop_loss,6.29,39232.49142857139,39.4775098182572,0.0878149674742756,1,99.96322598006184,True,1.5,mean_reverting,1,Q1,False,True,,3380.5,31,9257.686250000035,65.16129032258064,0.2158581542648849,5.507409339596036,-1.0813081190552214,0.16666666666666666,loss
2020-02-19 15:55:00,2020-02-19 16:00:00,3387.75,3389.5,209.5,long,25,3383.9,3389.5,1,1.75,24.999999996818175,5145,1597.05,39223.24142857139,profit_target,9.25,39432.74142857139,31.12643775066606,-0.0117975133791192,1,99.96322598006184,True,1.5,mean_reverting,1,Q1,False,True,3389.5,,31,9257.686250000035,65.16129032258064,0.2158581542648849,5.507409339596036,0.5341220979441895,0.08333333333333333,win
2020-02-20 09:35:00,2020-02-20 09:50:00,3383.0,3385.625,255.1,long,20,3377.225,3385.625,3,2.625,27.631578945332407,8777,2141.1,39425.34142857139,profit_target,7.4,39680.44142857139,44.882530608104936,-0.019466011900826,1,99.96322598006184,True,1.5,mean_reverting,1,Q1,False,True,3386.75,,31,9257.686250000035,65.16129032258064,0.2158581542648849,5.507409339596036,0.6470457597993813,0.25,win
2020-02-21 09:45:00,2020-02-21 09:50:00,3348.0,3337.3535714285713,-589.6235714285793,long,11,3337.3535714285713,3352.839285714286,1,4.839285714285714,28.415300545578543,8541,3863.3,39676.37142857139,stop_loss,4.07,39086.74785714281,26.90613433672283,0.0425343956026003,1,99.96322598006184,True,1.5,mean_reverting,1,Q1,False,True,3348.0,,31,9257.686250000035,65.16129032258064,0.2158581542648849,5.507409339596036,-1.4860823966477565,0.08333333333333333,loss
2020-02-21 09:55:00,2020-02-21 10:20:00,3341.75,3347.1785714285716,240.95571428572012,long,9,3329.807142857143,3347.1785714285716,5,5.428571428571429,25.991189426671585,13103,5124.4,39083.417857142806,profit_target,3.33,39324.37357142853,35.168532291295065,0.0105571027741335,1,99.96322598006184,True,1.5,mean_reverting,1,Q1,False,True,3348.0,,31,9257.686250000035,65.16129032258064,0.2158581542648849,5.507409339596036,0.6165164857547983,0.4166666666666667,win
2020-02-24 09:35:00,2020-02-24 09:45:00,3245.25,3256.6428571428573,226.37714285714677,long,4,3220.1857142857143,3256.6428571428573,2,11.392857142857142,12.317327766035548,25872,4673.65,39322.893571428525,profit_target,1.48,39549.270714285674,24.04010096507678,-0.1692262764977692,2,99.96322598006184,True,1.5,mean_reverting,1,Q1,False,True,3257.75,,31,9257.686250000035,65.16129032258064,0.2158581542648849,5.507409339596036,0.5756879067048852,0.16666666666666666,win
2020-02-24 15:00:00,2020-02-24 15:30:00,3248.25,3239.4401785714285,393.11196428571606,short,9,3256.792857142857,3239.4401785714285,6,5.339285714285714,75.18248174875167,7719,4885.1,39545.94071428567,profit_target,3.33,39939.05267857139,30.282341818325225,-0.0522439390075124,1,99.96322598006184,True,1.5,mean_reverting,1,Q1,False,True,,3238.0,31,9257.686250000035,65.16129032258064,0.2158581542648849,5.507409339596036,0.9940640105792384,0.5,win
2020-02-25 10:30:00,2020-02-25 10:45:00,3203.5,3213.3035714285716,243.23928571428897,long,5,3181.932142857143,3213.3035714285716,3,9.803571428571429,32.52595155646317,23758,11033.1,39937.20267857139,profit_target,1.85,40180.44196428568,13.066295919201211,-0.0428502700185684,1,99.96322598006184,True,1.5,mean_reverting,1,Q1,False,True,3214.0,,31,9257.686250000035,65.16129032258064,0.2158581542648849,5.507409339596036,0.6090543888913904,0.25,win
2020-02-27 09:35:00,2020-02-27 09:40:00,3048.25,3060.785714285714,249.23428571428445,long,4,3020.6714285714284,3060.785714285714,1,12.535714285714286,20.444444444190022,23083,7445.7,40178.96196428568,profit_target,1.48,40428.196249999964,19.943940872080727,-0.368386067323323,1,99.96322598006184,True,1.5,mean_reverting,1,Q1,False,True,3067.25,,31,9257.686250000035,65.16129032258064,0.2158581542648849,5.507409339596036,0.6203104150272077,0.08333333333333333,win
2020-02-27 09:50:00,2020-02-27 09:55:00,3042.25,3056.910714285714,218.8007142857133,long,3,3009.9964285714286,3056.910714285714,1,14.660714285714286,21.78387650064839,26330,9417.2,40427.08624999997,profit_target,1.11,40645.88696428568,28.354785871451437,-0.4335442280535173,1,99.96322598006184,True,1.5,mean_reverting,1,Q1,False,True,3062.0,,31,9257.686250000035,65.16129032258064,0.2158581542648849,5.507409339596036,0.5412230625097634,0.08333333333333333,win
2020-02-27 15:50:00,2020-02-27 15:55:00,3012.75,2991.7321428571427,-527.2964285714335,long,5,2991.7321428571427,3022.3035714285716,1,9.553571428571429,28.82562277522625,11463,7246.75,40644.03696428568,stop_loss,1.85,40116.74053571425,39.66983471543074,-0.2299988402047259,1,99.96322598006184,True,1.5,mean_reverting,1,Q1,False,True,3012.75,,31,9257.686250000035,65.16129032258064,0.2158581542648849,5.507409339596036,-1.2973524973288801,0.08333333333333333,loss
2020-02-28 09:35:00,2020-02-28 09:55:00,2914.0,2874.282142857143,-397.9185714285716,long,2,2874.282142857143,2932.0535714285716,4,18.053571428571427,11.129568106208763,31256,8680.0,40116.00053571425,stop_loss,0.74,39718.08196428568,53.70754078522674,-0.4567307299354839,1,99.96322598006184,True,1.5,mean_reverting,1,Q1,False,True,2929.0,,31,9257.686250000035,65.16129032258064,0.2158581542648849,5.507409339596036,-0.9919198477283768,0.3333333333333333,loss
2020-03-03 10:00:00,2020-03-03 10:05:00,3057.5,3068.842857142857,169.03285714285732,long,3,3032.6875,3068.842857142857,1,14.178571428571429,61.74334140352116,10031,8165.85,39716.97196428568,profit_target,1.11,39886.004821428534,57.31224144357261,0.3514121808557258,1,99.99999985020622,True,1.5,neutral,1,Q1,False,True,3135.0,,31,9257.686250000035,65.16129032258064,0.2158581542648849,5.507409339596036,0.42559351527315614,0.08333333333333333,win
2020-03-03 10:20:00,2020-03-03 10:25:00,3081.5,3100.7285714285713,191.54571428571285,long,2,3039.4375,3100.7285714285713,1,24.035714285714285,59.15317559111923,18253,11209.35,39885.26482142854,profit_target,0.74,40076.81053571425,55.78486503642123,0.3791162430504924,1,99.99999985020622,True,1.5,neutral,1,Q1,False,True,3111.25,,31,9257.686250000035,65.16129032258064,0.2158581542648849,5.507409339596036,0.48024180143541145,0.08333333333333333,win
2020-03-03 16:00:00,2020-03-04 09:30:00,3000.75,3036.9785714285713,-363.02571428571287,short,2,3036.9785714285713,2963.3892857142855,1,22.642857142857142,48.27127659538522,22112,11838.35,40076.07053571425,stop_loss,0.74,39713.044821428535,20.71915363854728,-0.2434667286880021,1,99.99999985020622,True,1.5,neutral,1,Q1,False,True,,3000.75,31,9257.686250000035,65.16129032258064,0.2158581542648849,5.507409339596036,-0.9058415893399486,17.5,loss
2020-03-05 15:45:00,2020-03-06 09:30:00,3014.5,2994.405357142857,400.41285714285686,short,4,3033.9857142857145,2994.405357142857,4,12.178571428571429,49.41520467755343,10112,6908.9,39711.56482142853,profit_target,1.48,40111.97767857139,15.640967723234144,-0.3867758855933378,1,99.99999985020622,True,1.5,neutral,1,Q1,False,True,,2920.5,31,9257.686250000035,65.16129032258064,0.2158581542648849,5.507409339596036,1.008302893485558,17.75,win
2020-03-06 15:20:00,2020-03-06 15:30:00,2923.25,2939.85,-416.84999999999775,short,5,2939.85,2906.13125,2,10.375,47.77327935114361,8215,6038.05,40110.12767857139,stop_loss,1.85,39693.277678571394,49.63309545077249,-0.3495987000836975,1,99.99999985020622,True,1.5,neutral,1,Q1,False,True,,2913.5,31,9257.686250000035,65.16129032258064,0.2158581542648849,5.507409339596036,-1.0392637075117002,0.16666666666666666,loss
2020-03-06 15:40:00,2020-03-06 15:45:00,2928.0,2949.4,-322.1100000000014,short,3,2949.4,2905.93125,1,13.375,48.469387754409624,13831,7288.9,39692.16767857139,stop_loss,1.11,39370.05767857139,42.61638948775846,-0.2541950687857119,1,99.99999985020622,True,1.5,neutral,1,Q1,False,True,,2928.0,31,9257.686250000035,65.16129032258064,0.2158581542648849,5.507409339596036,-0.8115203044803695,0.08333333333333333,loss
2020-03-10 09:35:00,2020-03-10 10:45:00,2840.75,2796.936607142857,218.69696428571424,short,1,2883.2357142857145,2796.936607142857,14,26.553571428571427,66.59836065535558,18974,11954.1,39369.68767857139,profit_target,0.37,39588.384642857105,16.63114549771924,-0.2825336002904244,1,100.0,True,1.5,mean_reverting,1,Q1,False,True,,2790.5,31,9257.686250000035,65.16129032258064,0.2158581542648849,5.507409339596036,0.5554958070057266,1.1666666666666667,win
2020-03-12 16:00:00,2020-03-13 09:30:00,2470.0,2491.5,214.26,long,2,2422.7,2491.5,1,21.5,21.45593869708783,28843,11504.45,39587.64464285711,profit_target,0.74,39801.90464285711,16.275096378937636,-0.228408589266571,1,100.0,True,1.5,mean_reverting,1,Q1,False,True,2624.0,,31,9257.686250000035,65.16129032258064,0.2158581542648849,5.507409339596036,0.5412294718035452,17.5,win
2020-03-13 16:00:00,2020-03-16 09:30:00,2692.25,2642.6910714285714,247.4246428571431,short,1,2740.307142857143,2642.6910714285714,1,30.035714285714285,83.26086956471059,19667,8049.0,39801.53464285711,profit_target,0.37,40048.95928571425,23.90182809083832,0.7366791254524108,1,100.0,True,1.5,mean_reverting,1,Q1,False,True,,2501.5,31,9257.686250000035,65.16129032258064,0.2158581542648849,5.507409339596036,0.621645986963336,65.5,win
2020-04-15 09:35:00,2020-04-15 10:45:00,2773.0,2765.25,-117.36,long,3,2750.8928571428573,2784.0535714285716,14,11.053571428571429,18.226600984970275,20822,6581.2,40047.84928571425,time_exit,1.11,39930.48928571425,26.9825246247543,0.1010190361616203,2,79.99999957421096,True,1.2,mean_reverting,1,Q2,False,True,2780.0,,31,9257.686250000035,65.16129032258064,0.2158581542648849,5.507409339596036,-0.2930494448346426,1.1666666666666667,loss
2020-04-17 09:35:00,2020-04-17 10:45:00,2843.25,2824.9821428571427,272.90785714286005,short,3,2860.964285714286,2824.9821428571427,14,11.071428571428571,82.56410256291703,21579,7894.7,39929.37928571425,profit_target,1.11,40202.28714285711,26.847306228596192,0.0828334812931208,1,79.99999957421096,True,1.2,mean_reverting,1,Q2,False,True,,2822.75,31,9257.686250000035,65.16129032258064,0.2158581542648849,5.507409339596036,0.683476332527162,1.1666666666666667,win
2020-04-17 15:35:00,2020-04-17 15:40:00,2848.25,2855.5642857142857,-332.47285714285596,short,9,2855.5642857142857,2840.707142857143,1,4.571428571428571,66.87898088933426,9061,5196.65,40198.95714285711,stop_loss,3.33,39866.48428571425,35.267491824168616,0.0702104726505448,1,79.99999957421096,True,1.2,mean_reverting,1,Q2,False,True,,2848.25,31,9257.686250000035,65.16129032258064,0.2158581542648849,5.507409339596036,-0.8270683638914563,0.08333333333333333,loss
2020-04-17 15:45:00,2020-04-17 15:50:00,2853.25,2860.7357142857145,-340.1871428571522,short,9,2860.7357142857145,2845.530357142857,1,4.678571428571429,81.81818181520661,10032,5731.2,39863.15428571425,stop_loss,3.33,39522.967142857095,39.850454756848805,0.0979008643499756,1,79.99999957421096,True,1.2,mean_reverting,1,Q2,False,True,,2853.25,31,9257.686250000035,65.16129032258064,0.2158581542648849,5.507409339596036,-0.8533874174103302,0.08333333333333333,loss
2020-04-17 15:55:00,2020-04-20 09:30:00,2867.0,2858.042857142857,310.91000000000594,short,7,2875.6857142857143,2858.042857142857,2,5.428571428571429,89.11917098187011,23178,6974.65,39520.3771428571,profit_target,2.59,39831.2871428571,46.10890672082058,0.1361688917580705,1,79.99999957421096,True,1.2,trend_following,1,Q2,False,True,,2819.0,31,9257.686250000035,65.16129032258064,0.2158581542648849,5.507409339596036,0.7867080794197323,65.58333333333333,win
2020-04-20 15:25:00,2020-04-21 09:30:00,2819.25,2806.4919642857144,317.1008928571399,short,5,2831.6214285714286,2806.4919642857144,8,7.732142857142857,35.12396694133598,12372,9454.7,39829.4371428571,profit_target,1.85,40146.53803571424,62.5693620363872,-0.1658147582160984,1,80.0,True,1.2,trend_following,1,Q2,False,True,,2763.25,31,9257.686250000035,65.16129032258064,0.2158581542648849,5.507409339596036,0.796147060074656,18.083333333333332,win
2020-04-21 15:10:00,2020-04-21 15:15:00,2726.0,2739.6857142857143,-343.9928571428578,short,5,2739.6857142857143,2711.886607142857,1,8.553571428571429,41.66666666578282,15998,10654.65,40144.68803571424,stop_loss,1.85,39800.69517857138,24.610634503229115,-0.122232859993121,1,80.0,True,1.2,trend_following,1,Q2,False,True,,2726.0,31,9257.686250000035,65.16129032258064,0.2158581542648849,5.507409339596036,-0.8568826262563771,0.08333333333333333,loss
2020-04-22 09:40:00,2020-04-22 10:50:00,2781.0,2774.0,-106.11,long,3,2748.7678571428573,2806.785714285714,14,12.892857142857142,68.99563318692931,17637,13694.3,39799.58517857138,time_exit,1.11,39693.47517857138,25.45386576067697,0.1497936907409514,1,80.0,True,1.2,trend_following,1,Q2,False,True,2784.0,,31,9257.686250000035,65.16129032258064,0.2158581542648849,5.507409339596036,-0.26661081899198036,1.1666666666666667,loss
2020-04-22 15:05:00,2020-04-22 15:50:00,2800.25,2807.8571428571427,414.3228571428464,long,11,2790.7410714285716,2807.8571428571427,9,3.803571428571429,67.61904761544127,6740,4963.95,39689.40517857138,profit_target,4.07,40103.72803571423,69.39516458015498,0.1464265630361838,1,80.0,True,1.2,trend_following,1,Q2,False,True,2808.0,,31,9257.686250000035,65.16129032258064,0.2158581542648849,5.507409339596036,1.0439129920912558,0.75,win
2020-04-22 15:55:00,2020-04-22 16:00:00,2800.5,2788.401785714286,-486.8885714285688,long,8,2788.401785714286,2810.1785714285716,1,4.839285714285714,59.34065933700761,18044,6025.8,40100.76803571423,stop_loss,2.96,39613.87946428566,61.784364196511135,0.1261194672484089,1,80.0,True,1.2,trend_following,1,Q2,False,True,2800.5,,31,9257.686250000035,65.16129032258064,0.2158581542648849,5.507409339596036,-1.2141627087913627,0.08333333333333333,loss
